0,ExcitatoryNeuron,Lamp5,NULL,1.771362542467826,0
0,ExcitatoryNeuron,Rprm,NULL,-1.7235626347092778,0
1,ExcitatoryNeuron,Grm2,NULL,2.4189946249041414,0
1,ExcitatoryNeuron,Nptxr,NULL,1.6141487766386684,0
2,ExcitatoryNeuron,Lynx1,NULL,0.9543342748391823,0
2,ExcitatoryNeuron,Cplx1,NULL,0.7895253435436953,0
3,ExcitatoryNeuron,Actr1b,NULL,-1.4577249718197747,0
3,ExcitatoryNeuron,Cadm4,NULL,0.8105332152478533,0
4,ExcitatoryNeuron,Kif5a,NULL,1.117174857791258,0
4,ExcitatoryNeuron,Clstn1,NULL,-0.7729842280096999,0
0,Interneuron,Eef1a2,NULL,0.8512090479712497,0
1,Interneuron,Dcaf8,NULL,-1.500384608996165,0
1,Interneuron,Plekha6,NULL,-1.2896274333233049,0
2,Interneuron,Sorcs1,NULL,-1.3557744755731924,0
3,Interneuron,Wbp2,NULL,-1.7278694180969292,0
3,Interneuron,Eef1a2,NULL,-0.7489622216736309,0
4,Interneuron,Gprin1,NULL,-2.2595230259797208,0
4,Interneuron,Rusc1,NULL,-3.0643070712494254,0
4,Microglia,Mamld1,NULL,3.6011542521514697,0
4,Microglia,Thrap3,NULL,3.6334640614665186,0
0,Astrocyte,Bag6,NULL,1.8866866009844436,0
0,Astrocyte,Gpd2,NULL,-1.2377671932462975,0
1,Astrocyte,Prkcg,NULL,-1.3008673473561834,0
1,Astrocyte,Ttyh2,NULL,-1.412604991739657,0
3,Astrocyte,Gps1,NULL,-1.834257636364975,0
3,Astrocyte,Hr,NULL,-1.7146316696996575,0
4,Astrocyte,Tbc1d9b,NULL,1.723778543188175,0
4,Astrocyte,St3gal2,NULL,-1.3254866838142396,0
0,Endothelial,Dctn1,NULL,2.594486666260588,0
0,Endothelial,Acsbg1,NULL,-2.1980731530684317,0
1,Endothelial,Ncald,NULL,-1.750782603796798,0
1,Endothelial,Map4k4,NULL,-1.7031092591339678,0
2,Endothelial,Syt16,NULL,-1.390799165062862,0
2,Endothelial,Smg5,NULL,-1.117198780411004,0
4,Endothelial,Plcg1,NULL,-1.7721881479413064,0
4,Endothelial,Wbp2,NULL,1.731816160358513,0
0,Oligodendrocyte,Rbm15,NULL,2.054581426426433,0
0,Oligodendrocyte,Stx12,NULL,2.157490871700094,0
1,Oligodendrocyte,Rabgef1,NULL,2.7308555188216808,0
1,Oligodendrocyte,Cacna1c,NULL,2.5337047346975816,0
2,Oligodendrocyte,Spop,NULL,-1.699401848061824,0
2,Oligodendrocyte,Stip1,NULL,-1.9094897012402101,0
3,Oligodendrocyte,Mog,NULL,2.738822926089959,0
3,Oligodendrocyte,Vps13d,NULL,-1.5390293589094841,0
