NULL,ExcitatoryNeuron,Interneuron,143.6547597540714,Rprm,NULL,-0.6140685638108923,0
NULL,ExcitatoryNeuron,Interneuron,143.6547597540714,Syt17,NULL,0.6551333235844905,0
NULL,ExcitatoryNeuron,Interneuron,143.6547597540714,Nefh,NULL,0.5810438452240181,0
NULL,ExcitatoryNeuron,Interneuron,143.6547597540714,Nptx1,NULL,-0.47948997297288715,0
NULL,ExcitatoryNeuron,Interneuron,143.6547597540714,Trib2,NULL,0.5548052031531044,0
NULL,ExcitatoryNeuron,Microglia,167.00557894872836,Ttyh2,NULL,-0.8585370610394849,0
NULL,ExcitatoryNeuron,Astrocyte,181.85284408004193,Slc39a12,NULL,0.6228363524909984,0
NULL,ExcitatoryNeuron,Astrocyte,181.85284408004193,Slc7a1,NULL,0.5390402890137459,0
NULL,ExcitatoryNeuron,Astrocyte,181.85284408004193,Epas1,NULL,0.5249576408236609,0
NULL,ExcitatoryNeuron,Astrocyte,181.85284408004193,Hrh3,NULL,0.4112851559093175,0
NULL,ExcitatoryNeuron,Astrocyte,181.85284408004193,Igf1r,NULL,-0.5032166236185648,0
NULL,ExcitatoryNeuron,Astrocyte,181.85284408004193,Nfkbia,NULL,-0.5782039688266902,0
NULL,Astrocyte,ExcitatoryNeuron,168.69167364738718,Zcchc24,NULL,-1.4765040754605758,0
NULL,Astrocyte,Microglia,147.9052933416403,Ptprz1,NULL,0.9038594596316817,0
NULL,ExcitatoryNeuron,Endothelial,170.12239656770333,Epas1,NULL,0.5239664337703799,0
NULL,ExcitatoryNeuron,Endothelial,170.12239656770333,Nr4a1,NULL,0.3623834706583274,0
NULL,ExcitatoryNeuron,Endothelial,170.12239656770333,Syt17,NULL,-0.5777154915642799,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Cnp,NULL,1.0751190848361303,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Igsf21,NULL,0.4181247326491082,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Diras2,NULL,0.4164474030843532,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Prkcg,NULL,0.35167097141880865,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Nptxr,NULL,-0.416036803441818,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Grm2,NULL,-0.6635910879059015,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Sema5a,NULL,0.5377247482942131,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Mog,NULL,0.5358523997806973,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Rprm,NULL,0.49665345501972213,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Ntsr2,NULL,0.4545972470527523,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Nptx1,NULL,0.3689712715018094,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Etv5,NULL,0.3680472852523515,0
NULL,ExcitatoryNeuron,Oligodendrocyte,205.15093979799352,Islr2,NULL,0.4906990721054011,0
NULL,Interneuron,Oligodendrocyte,190.47628675246168,Sox8,NULL,1.8404808677654025,0
NULL,Oligodendrocyte,Interneuron,202.87397565976767,Nfkbia,NULL,1.5905435853077086,0
NULL,Interneuron,Endothelial,225.88281497271996,Tshz1,NULL,2.329423597089859,0
NULL,Interneuron,Astrocyte,177.15225090300137,Cldn5,NULL,1.699561359868922,0
NULL,Astrocyte,Oligodendrocyte,207.13598456086734,Pkp4,NULL,2.075891061311037,0
NULL,Astrocyte,Oligodendrocyte,207.13598456086734,Mog,NULL,1.504351240415218,0
NULL,Astrocyte,Oligodendrocyte,207.13598456086734,Bcas1,NULL,1.1570759957839543,0
NULL,Astrocyte,Oligodendrocyte,207.13598456086734,Acsbg1,NULL,0.46853869556521666,0
NULL,Interneuron,Microglia,194.61434273968618,Enpp2,NULL,1.4386969621762578,0
NULL,Interneuron,Microglia,194.61434273968618,Sdc4,NULL,1.4997756290152688,0
NULL,Interneuron,Microglia,194.61434273968618,Igf1r,NULL,1.4141716807794267,0
