NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Trib2,NULL,0.6852285532418676,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Syt17,NULL,0.5494204933801601,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Cux2,NULL,0.48833123250581917,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Nptxr,NULL,0.34139571696458293,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Nptx1,NULL,-0.5013842158611662,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Epas1,NULL,-0.5143325488215721,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Trp53i11,NULL,-0.6821122019169029,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Rprm,NULL,-0.6850068604230091,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Diras2,NULL,-0.33694439096847745,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Igsf21,NULL,-0.38403861912799914,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Fam107a,NULL,-0.3709606963572588,0
NULL,ExcitatoryNeuron,Interneuron,195.8241141933541,Zcchc24,NULL,-0.5139163708238095,0
NULL,ExcitatoryNeuron,Astrocyte,191.493647089726,Cldn5,NULL,-0.6865903659591164,0
NULL,Astrocyte,ExcitatoryNeuron,195.0895628234813,Fn1,NULL,1.688390071854903,0
NULL,ExcitatoryNeuron,Endothelial,186.79856835735998,Igsf21,NULL,0.3525869024203442,0
NULL,ExcitatoryNeuron,Oligodendrocyte,195.1459496771578,Cnp,NULL,0.991129025479445,0
NULL,ExcitatoryNeuron,Oligodendrocyte,195.1459496771578,Cldn11,NULL,0.7667239716106808,0
NULL,ExcitatoryNeuron,Oligodendrocyte,195.1459496771578,Eng,NULL,0.7417095090827122,0
NULL,ExcitatoryNeuron,Oligodendrocyte,195.1459496771578,Nptxr,NULL,-0.3612924149856557,0
NULL,Interneuron,Oligodendrocyte,193.32467442711783,Cygb,NULL,0.5829690923955124,0
NULL,Interneuron,Interneuron,181.62441681567086,Tsc22d3,NULL,-1.0355240282219333,0
NULL,Interneuron,Interneuron,181.62441681567086,Sdc4,NULL,-1.6859672772748755,0
NULL,Interneuron,Interneuron,181.62441681567086,Myh9,NULL,-2.0397549676726103,0
NULL,Endothelial,Microglia,138.97227695519317,Trib2,NULL,1.7232107365017224,0
NULL,Astrocyte,Oligodendrocyte,179.83528769495047,Pkp4,NULL,1.9442533183376374,0
NULL,Astrocyte,Oligodendrocyte,179.83528769495047,Ctnna1,NULL,1.7875561566646565,0
NULL,Astrocyte,Oligodendrocyte,179.83528769495047,Mog,NULL,1.6134291799822371,0
NULL,Astrocyte,Oligodendrocyte,179.83528769495047,Bcas1,NULL,1.2686345591525257,0
NULL,Astrocyte,Oligodendrocyte,179.83528769495047,Ntsr2,NULL,0.4462089486183777,0
NULL,Endothelial,Oligodendrocyte,186.7764290428619,Idh2,NULL,2.06227856648057,0
