Cell	annotation	x.loc	y.loc
Cell1	Others	3058.4828	2577.4847
Cell2	Tumor	9630.9749	5353.8283
Cell3	Others	1008.9422	4586.347
Cell4	Tumor	8799.4424	4489.1165
Cell5	Others	5275.3692	1729.0644
Cell6	Tumor	6284.5749	1951.7874
Cell7	Tumor	985.1527	4427.4548
Cell8	Tumor	1646.0953	6146.8353
Cell9	Macrophage	5251.7557	3881.8106
Cell10	Tumor	1992.3547	7780.737
Cell11	Tumor	7008.8547	3598.4625
Cell12	Adipose	6493.5574	3548.2313
Cell13	Others	6567.2167	800.7823
Cell14	Tumor	10706.7783	4900.2028
Cell15	Adipose	5512.8152	4966.3965
Cell16	Adipose	5583.037	4599.1196
Cell17	Others	7880.5135	3058.3004
Cell18	Tumor	4356.1065	4182.679
Cell19	Tumor	4678.0351	971.2346
Cell20	Others	4063.7061	3500.7001
Cell21	Tumor	5725.2308	4874.5073
Cell22	Tumor	10253.6933	4599.1719
Cell23	Others	9475.7072	1083.3783
Cell24	Tumor	8083.5163	204.1137
Cell25	Tumor	4908.0978	289.3658
Cell26	Macrophage	9806.4431	2136.8682
Cell27	Others	12254.6194	8088.7114
Cell28	Tumor	2758.1611	3978.1342
Cell29	Others	6098.0288	2144.0357
Cell30	Tumor	11580.3387	4782.9741
Cell31	Tumor	8795.3266	8413.9321
Cell32	Others	9633.8456	1645.6699
Cell33	Tumor	6113.8793	3590.2531
Cell34	Macrophage	7109.1807	5462.3135
Cell35	Others	8382.181	4963.3848
Cell36	Adipose	9992.5197	4260.085
Cell37	Tumor	2849.7149	4418.8884
Cell38	Tumor	6350.0733	4735.2716
Cell39	Tumor	9757.7419	6729.1345
Cell40	Macrophage	8791.2066	1224.2807
Cell41	Others	1489.2618	4087.0204
Cell42	Others	10980.2881	6771.6424
Cell43	Others	2546.8153	6875.8773
Cell44	Tumor	10028.7173	8117.5871
Cell45	Others	12068.7937	8272.359
Cell46	Tumor	12068.954	8257.0352
Cell47	Tumor	10979.9346	3837.5393
Cell48	Others	2600.3262	2270.6557
Cell49	Tumor	9497.0607	7380.543
Cell50	Tumor	4527.6127	1109.5083
Cell51	Adipose	7917.4784	6366.598
Cell52	Adipose	1708.8953	5328.2211
Cell53	Tumor	9737.5738	6032.8473
Cell54	Tumor	5368.2393	2342.4295
Cell55	Tumor	7350.1804	6244.0294
Cell56	Tumor	8748.3872	5574.3849
Cell57	Others	4453.3338	1863.0867
Cell58	Macrophage	4322.0426	1181.6158
Cell59	Adipose	1025.5001	7376.6349
Cell60	Macrophage	3521.1792	2330.1339
Cell61	Tumor	10897.834	4764.926
Cell62	Tumor	8384.8636	3948.2769
Cell63	Tumor	2998.8482	6515.9757
Cell64	Macrophage	2374.949	7169.6172
Cell65	Others	8919.4663	6589.973
Cell66	Others	8316.0044	6783.4527
Cell67	MacroImmune	6502.0901	963.3621
Cell68	Macrophage	7491.358	3254.5784
Cell69	Tumor	12385.5594	6383.1575
Cell70	Others	3140.1718	2431.3562
Cell71	EndoImmune	117.2234	7025.5285
Cell72	Tumor	2070.9685	6568.5397
Cell73	Tumor	7997.0057	3257.3853
Cell74	Others	8915.4757	4383.4947
Cell75	Tumor	8293.732	6157.9794
Cell76	Macrophage	3093.4151	7215.7139
Cell77	EndoImmune	9798.0547	1422.1598
Cell78	Tumor	11551.1984	6615.9411
Cell79	Others	10593.4119	4588.3613
Cell80	Tumor	8354.783	-65.0946
Cell81	Macrophage	6179.001	2900.3577
Cell82	Others	3963.2873	2515.9812
Cell83	Macrophage	9456.9217	4789.4511
Cell84	Others	2686.4407	4205.8691
Cell85	Others	9271.9565	6601.5726
Cell86	Others	7769.2147	6357.7534
Cell87	Tumor	472.1977	7456.145
Cell88	Tumor	1782.1981	3672.1285
Cell89	Tumor	7980.6631	3696.7385
Cell90	Others	8924.3252	1708.172
Cell91	EndoImmune	11338.7272	5991.9861
Cell92	Others	7067.6135	5130.5596
Cell93	Tumor	9573.3945	1631.3332
Cell94	Tumor	9203.4302	3027.0362
Cell95	Adipose	7028.9582	2318.7884
Cell96	Macrophage	4106.5435	4359.665
Cell97	Others	5697.4171	3575.9553
Cell98	Tumor	4825.0604	2333.584
Cell99	Tumor	2401.4343	7268.8861
Cell100	MacroImmune	8805.5099	928.5125
Cell101	Tumor	9859.5981	6161.8297
Cell102	Macrophage	7861.7794	195.2257
Cell103	Tumor	2748.2258	2176.6811
Cell104	Others	1478.745	3500.0556
Cell105	Others	8420.9197	3360.2963
Cell106	Others	6819.6129	936.8346
Cell107	Others	9181.6123	1800.1151
Cell108	Macrophage	7654.8502	4441.8342
Cell109	Tumor	2271.7816	4647.49
Cell110	Tumor	1688.9083	6286.8603
Cell111	Others	5208.3456	823.7741
Cell112	Others	5053.7727	1651.0383
Cell113	Others	1087.5469	2066.3777
Cell114	Tumor	7163.9468	5745.8122
Cell115	Tumor	3635.0826	6158.4221
Cell116	Tumor	3397.7704	5204.0329
Cell117	MacroImmune	6187.427	2260.7255
Cell118	Tumor	5552.2112	2221.4522
Cell119	Others	12272.9652	5593.5092
Cell120	Others	3285.8968	3933.6193
Cell121	Others	11956.0096	7387.9128
Cell122	Tumor	9913.4815	3385.2736
Cell123	Others	2607.5785	2439.8263
Cell124	Tumor	12578.8579	7800.0396
Cell125	Tumor	11109.6961	9102.7746
Cell126	Tumor	9913.277	3828.7743
Cell127	Tumor	11262.3398	4480.7777
Cell128	Tumor	6131.654	3498.3944
Cell129	Others	7516.9596	1492.3776
Cell130	Tumor	7198.2093	5850.5192
Cell131	Adipose	5320.1405	4320.6858
Cell132	Tumor	9785.0393	1850.4433
Cell133	Tumor	6239.1301	3292.9865
Cell134	Macrophage	4220.2617	2029.9558
