Type	Region	CellType	GeneID	AdjCellType	AdjGene	beta
SpatialChange	1	Fibroblast	DOK3	NA	NA	0.5
SpatialChange	1	Fibroblast	BIVM	NA	NA	0.5
SpatialChange	1	Fibroblast	CCDC9	NA	NA	0.5
SpatialChange	1	Fibroblast	GAA	NA	NA	0.5
SpatialChange	1	Fibroblast	DOC2A	NA	NA	0.5
SpatialChange	1	Fibroblast	DDX20	NA	NA	0.5
SpatialChange	1	Fibroblast	SNX1	NA	NA	0.5
SpatialChange	1	Fibroblast	TRIB3	NA	NA	0.5
SpatialChange	1	Fibroblast	HKDC1	NA	NA	0.5
SpatialChange	1	Fibroblast	NTPCR	NA	NA	0.5
SpatialChange	1	Fibroblast	OXER1	NA	NA	0.5
SpatialChange	1	Fibroblast	DDR2	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF396	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF763	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF257	NA	NA	0.5
SpatialChange	1	Fibroblast	ENDOV	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF596	NA	NA	0.5
SpatialChange	1	Fibroblast	CCDC102A	NA	NA	0.5
SpatialChange	1	Fibroblast	GTPBP3	NA	NA	0.5
SpatialChange	1	Fibroblast	HNRNPAB	NA	NA	0.5
SpatialChange	1	Fibroblast	NPIPB3	NA	NA	0.5
SpatialChange	1	Fibroblast	MYO1F	NA	NA	0.5
SpatialChange	1	Fibroblast	UQCC3	NA	NA	0.5
SpatialChange	1	Fibroblast	AEBP1	NA	NA	0.5
SpatialChange	1	Fibroblast	MPP7	NA	NA	0.5
SpatialChange	1	Fibroblast	TSKS	NA	NA	0.5
SpatialChange	1	Fibroblast	NMUR1	NA	NA	0.5
SpatialChange	1	Fibroblast	PPEF2	NA	NA	0.5
SpatialChange	1	Fibroblast	UBN1	NA	NA	0.5
SpatialChange	1	Fibroblast	ARHGEF25	NA	NA	0.5
SpatialChange	1	Fibroblast	NAGPA	NA	NA	0.5
SpatialChange	1	Fibroblast	SMARCAL1	NA	NA	0.5
SpatialChange	1	Fibroblast	LIPI	NA	NA	0.5
SpatialChange	1	Fibroblast	SAMD12	NA	NA	0.5
SpatialChange	1	Fibroblast	DRAM1	NA	NA	0.5
SpatialChange	1	Fibroblast	MPZL3	NA	NA	0.5
SpatialChange	1	Fibroblast	PSMF1	NA	NA	0.5
SpatialChange	1	Fibroblast	PRKCB	NA	NA	0.5
SpatialChange	1	Fibroblast	ARMC2	NA	NA	0.5
SpatialChange	1	Fibroblast	B3GNT9	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF837	NA	NA	0.5
SpatialChange	1	Fibroblast	SPCS3	NA	NA	0.5
SpatialChange	1	Fibroblast	CBR1	NA	NA	0.5
SpatialChange	1	Fibroblast	DNAH17	NA	NA	0.5
SpatialChange	1	Fibroblast	ERI2	NA	NA	0.5
SpatialChange	1	Fibroblast	GALNT1	NA	NA	0.5
SpatialChange	1	Fibroblast	ABT1	NA	NA	0.5
SpatialChange	1	Fibroblast	UBA3	NA	NA	0.5
SpatialChange	1	Fibroblast	NT5DC3	NA	NA	0.5
