Cell	annotation	x.loc	y.loc	region
Cell1	Endothelial cell	0.9367	0.6125	1
Cell2	Fibroblast	0.7781	0.6814	1
Cell3	Endothelial cell	0.9426	0.0226	1
Cell4	Adipocyte	0.6508	0.6831	1
Cell5	Epithelial cell	0.7826	0.354	1
Cell6	Epithelial cell	0.5967	0.8012	1
Cell7	Immune (myeloid)	0.572	0.6151	1
Cell8	Endothelial cell	0.5502	0.2153	1
Cell9	Epithelial cell	0.9447	0.7529	1
Cell10	Epithelial cell	0.8914	0.0809	1
Cell11	Adipocyte	0.9312	0.4254	1
Cell12	Epithelial cell	0.703	0.9222	1
Cell13	Epithelial cell	0.639	0.5386	1
Cell14	Adipocyte	0.6571	0.4795	1
Cell15	Epithelial cell	0.8684	0.4383	1
Cell16	Endothelial cell	0.9288	0.0476	1
Cell17	Epithelial cell	0.5622	0.5699	1
Cell18	Epithelial cell	0.9464	0.1625	1
Cell19	Endothelial cell	0.9735	0.7392	1
Cell20	Epithelial cell	0.5525	0.2831	1
Cell21	Adipocyte	0.7745	0.8946	1
Cell22	Epithelial cell	0.6984	0.3136	1
Cell23	Epithelial cell	0.6837	0.9475	1
Cell24	Epithelial cell	0.9435	0.0401	1
Cell25	Adipocyte	0.7475	0.9341	1
Cell26	Epithelial cell	0.6332	0.5666	1
Cell27	Endothelial cell	0.7145	0.9554	1
Cell28	Adipocyte	0.9049	0.0779	1
Cell29	Fibroblast	0.9286	0.4229	1
Cell30	Epithelial cell	0.7123	0.9156	1
Cell31	Epithelial cell	0.6018	0.0439	1
Cell32	Adipocyte	0.9849	0.524	1
Cell33	Epithelial cell	0.6764	0.05	1
Cell34	Adipocyte	0.7541	0.7466	1
Cell35	Fibroblast	0.7845	0.2982	1
Cell36	Endothelial cell	0.7683	0.204	1
Cell37	Adipocyte	0.5602	0.2775	1
Cell38	Endothelial cell	0.7085	0.3233	1
Cell39	Endothelial cell	0.771	0.2346	1
Cell40	Adipocyte	0.4733	0.7706	1
Cell41	Fibroblast	0.8726	0.7977	1
Cell42	Epithelial cell	0.9885	0.9035	1
Cell43	Epithelial cell	0.4628	0.757	1
Cell44	Adipocyte	0.6759	0.0954	1
Cell45	Epithelial cell	0.918	0.9972	1
Cell46	Adipocyte	0.759	0.1543	1
Cell47	Muscle	0.8156	0.4839	1
Cell48	Epithelial cell	0.8902	0.4364	1
Cell49	Adipocyte	0.9317	0.8556	1
Cell50	Fibroblast	0.725	0.918	1
Cell51	Epithelial cell	0.7044	0.1537	1
Cell52	Adipocyte	0.9231	0.4558	1
Cell53	Adipocyte	0.647	0.0408	1
Cell54	Adipocyte	0.697	0.5518	1
Cell55	Epithelial cell	0.5311	0.731	1
Cell56	Adipocyte	0.9931	0.7584	1
Cell57	Epithelial cell	0.4939	0.0548	1
Cell58	Epithelial cell	0.945	0.698	1
Cell59	Epithelial cell	0.5334	0.1621	1
Cell60	Epithelial cell	0.9862	0.4713	1
Cell61	Epithelial cell	0.9792	0.6079	1
Cell62	Endothelial cell	0.6363	0.3011	1
Cell63	Epithelial cell	0.6757	0.3391	1
Cell64	Adipocyte	0.9893	0.7571	1
Cell65	Epithelial cell	0.5067	0.3251	1
Cell66	Epithelial cell	0.8743	0.1375	1
Cell67	Immune (myeloid)	0.6069	0.3355	1
Cell68	Endothelial cell	0.8319	0.3092	1
Cell69	Epithelial cell	0.6945	0.743	1
Cell70	Immune (myeloid)	0.6993	0.3584	1
Cell71	Adipocyte	0.7037	0.3506	1
Cell72	Fibroblast	0.8443	0.528	1
Cell73	Adipocyte	0.895	0.1438	1
Cell74	Adipocyte	0.5478	0.2246	1
Cell75	Endothelial cell	0.7193	0.1577	1
Cell76	Epithelial cell	0.4891	0.1098	1
Cell77	Immune (myeloid)	0.6574	0.9175	1
Cell78	Fibroblast	0.5693	0.9872	1
Cell79	Immune (myeloid)	0.984	0.7054	1
Cell80	Adipocyte	0.9919	0.9462	1
Cell81	Epithelial cell	0.8676	0.2206	1
Cell82	Epithelial cell	0.6283	0.5737	1
Cell83	Epithelial cell	0.7429	0.5691	1
Cell84	Adipocyte	0.9429	0.2975	1
Cell85	Endothelial cell	0.7818	0.2058	1
Cell86	Epithelial cell	0.7205	0.5496	1
Cell87	Fibroblast	0.4692	0.7894	1
Cell88	Adipocyte	0.9118	0.8719	1
Cell89	Immune (myeloid)	0.7265	0.1559	1
Cell90	Endothelial cell	0.9862	0.2209	1
Cell91	Fibroblast	0.6136	0.6853	1
Cell92	Fibroblast	0.9259	0.3396	1
Cell93	Epithelial cell	0.5552	0.4725	1
Cell94	Adipocyte	0.7288	0.6684	1
Cell95	Immune (myeloid)	0.5892	0.5809	1
Cell96	Adipocyte	0.781	0.0772	1
Cell97	Adipocyte	0.521	0.8262	1
Cell98	Epithelial cell	0.8053	0.4707	1
Cell99	Muscle	0.6693	0.5249	1
Cell100	Adipocyte	0.9717	0.9011	1
Cell101	Epithelial cell	0.6626	0.6866	1
Cell102	Endothelial cell	0.5993	0.905	1
Cell103	Endothelial cell	0.5269	0.2824	1
Cell104	Fibroblast	0.7035	0.6228	1
Cell105	Adipocyte	0.726	0.6728	1
Cell106	Fibroblast	0.6634	0.2397	1
Cell107	Adipocyte	0.7246	0.0233	1
Cell108	Epithelial cell	0.5907	0.9459	1
Cell109	Epithelial cell	0.4678	0.0333	1
Cell110	Epithelial cell	0.568	0.6689	1
Cell111	Adipocyte	0.629	0.0394	1
Cell112	Epithelial cell	0.5473	0.9455	1
Cell113	Adipocyte	0.9227	0.415	1
Cell114	Epithelial cell	0.8227	0.8891	1
Cell115	Epithelial cell	0.8658	0.6812	1
Cell116	Epithelial cell	0.9454	0.1548	1
Cell117	Epithelial cell	0.5976	0.1143	1
Cell118	Epithelial cell	0.9844	0.1164	1
Cell119	Epithelial cell	0.6587	0.3156	1
Cell120	Adipocyte	0.9318	0.9877	1
Cell121	Adipocyte	0.6683	0.6518	1
Cell122	Adipocyte	0.5549	0.1234	1
Cell123	Epithelial cell	0.8916	0.1284	1
Cell124	Adipocyte	0.766	0.8768	1
Cell125	Endothelial cell	0.6913	0.1463	1
Cell126	Epithelial cell	0.5042	0.9337	1
Cell127	Epithelial cell	0.9243	0.6796	1
Cell128	Adipocyte	0.6525	0.8471	1
Cell129	Endothelial cell	0.5642	0.8094	1
Cell130	Adipocyte	0.8508	0.8004	1
Cell131	Adipocyte	0.726	0.9531	1
Cell132	Fibroblast	0.6668	0.1896	1
Cell133	Adipocyte	0.6509	0.305	1
Cell134	Epithelial cell	0.7892	0.9113	1
Cell135	Endothelial cell	0.86240000000000006	0.8679	1
Cell136	Fibroblast	0.7111	0.2831	1
Cell137	Immune (myeloid)	0.4816	0.8007	1
Cell138	Epithelial cell	0.4976	0.7638	1
Cell139	Adipocyte	0.8746	0.2661	1
Cell140	Epithelial cell	0.5384	0.3355	1
Cell141	Adipocyte	0.9779	0.4114	1
Cell142	Epithelial cell	0.8554	0.5067	1
Cell143	Endothelial cell	0.9904	0.4074	1
Cell144	Fibroblast	0.8344	0.2694	1
Cell145	Epithelial cell	0.9027	0.3046	1
Cell146	Adipocyte	0.7579	0.5993	1
Cell147	Fibroblast	0.8758	0.5207	1
Cell148	Fibroblast	0.5647	0.6689	1
Cell149	Epithelial cell	0.9477	0.7189	1
Cell150	Fibroblast	0.7737	0.6604	1
Cell151	Epithelial cell	0.5894	0.5271	1
Cell152	Adipocyte	0.5248	0.1727	1
Cell153	Fibroblast	0.6666	0.3423	1
Cell154	Epithelial cell	0.4911	0.8023	1
Cell155	Adipocyte	0.6382	0.7062	1
Cell156	Muscle	0.8667	0.9605	1
Cell157	Epithelial cell	0.6824	0.9497	1
Cell158	Adipocyte	0.9313	0.6751	1
Cell159	Endothelial cell	0.5247	0.6528	1
Cell160	Adipocyte	0.9868	0.1666	1
Cell161	Adipocyte	0.9017	0.0256	1
Cell162	Immune (myeloid)	0.688	0.5338	1
Cell163	Adipocyte	0.544	0.1723	1
Cell164	Epithelial cell	0.5042	0.2105	1
Cell165	Epithelial cell	0.9694	0.6393	1
Cell166	Adipocyte	0.878	0.0448	1
Cell167	Epithelial cell	0.8433	0.2136	1
Cell168	Epithelial cell	0.9606	0.7007	1
Cell169	Endothelial cell	0.9499	0.6923	1
Cell170	Adipocyte	0.5962	0.8728	1
Cell171	Epithelial cell	0.5844	0.5562	1
Cell172	Endothelial cell	0.6371	0.3526	1
Cell173	Adipocyte	0.5273	0.1485	1
Cell174	Adipocyte	0.7849	0.5981	1
Cell175	Epithelial cell	0.9967	0.8546	1
Cell176	Muscle	0.6745	0.8253	1
Cell177	Epithelial cell	0.7473	0.1461	1
Cell178	Muscle	0.6728	0.061	1
Cell179	Fibroblast	0.6409	0.6876	1
Cell180	Adipocyte	0.641	0.0502	1
Cell181	Epithelial cell	0.5463	0.9879	1
Cell182	Epithelial cell	0.8144	0.762	1
Cell183	Epithelial cell	0.7955	0.1432	1
